Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,872959,0xb7e1061af9a07d4fce316f199e9862baeb6d53bb83759d0d992aec6c15c47a86,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Caradulo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_webp.3840x2160/WaterBuffaloStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Caradulo"", ""name"": ""Caradulo"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Toxic"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_webp.3840x2160/WaterBuffaloStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Caradulo's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 12 Thorns and 75 Maximum Health for 3.5 seconds."", ""Production Id"": ""089_WaterBuffalo_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_hls.m3u8/WaterBuffaloStage2_default_default_master.m3u8"", ""Capture Number"": 5283, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 10787430, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""dfbb767ac5504e35ecdf58d238db2db103694d68a4ff9435241cf80f7f09bd9b""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-11T08:20:20.936204Z,2024-06-14T02:19:38.558551Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,937282,0x347065f5df02097b592f69dea85849e56f5bc89b9d2ea9739d914fd84d4ec4d4,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Caradulo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_webp.3840x2160/WaterBuffaloStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Caradulo"", ""name"": ""Caradulo"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Toxic"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_webp.3840x2160/WaterBuffaloStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Caradulo's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 12 Thorns and 75 Maximum Health for 3.5 seconds."", ""Production Id"": ""089_WaterBuffalo_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_hls.m3u8/WaterBuffaloStage2_default_default_master.m3u8"", ""Capture Number"": 5656, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 9923725, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""1a1f3d26dc87a69bfa85255af28fcf4ffa54d55b0c797306f651878083718e71""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T11:36:33.213762Z,2024-06-14T02:16:37.643344Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,757869,0x2c1a76d60632fe95e84409427067cb64efb550b0138fad14984666a5b8588e5c,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Carablu,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage1/WaterBuffaloStage1_default_default_webp.3840x2160/WaterBuffaloStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Carablu"", ""name"": ""Carablu"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage1/WaterBuffaloStage1_default_default_webp.3840x2160/WaterBuffaloStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Carablu's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 10 Thorns and 50 Maximum Health for 3 seconds."", ""Production Id"": ""088_WaterBuffalo_Stage1_Default_Original"", ""Capture Number"": 12726, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 9563946, ""Unique Random Stats Number"": ""5f5f6ebf55e10a7e86056ee85ecb6941055813e7d0502e0aaf4457bd1f61be9c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T08:14:45.51567Z,2024-06-14T01:35:36.752723Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,776857,0x963072464ec46495a1221869e8e97897b6e1fa6d962fa0876a37aa996106ccd6,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Axon,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_webp.3840x2160/AxolotlStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Axon"", ""name"": ""Axon"", ""Class"": ""Harbinger"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_webp.3840x2160/AxolotlStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Axon shakes its head, summoning a vapour barrier, gaining a ((22% Max Health + 250)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals ((12% Max Health + 150)*OP) Energy Damage in a Small Area."", ""Production Id"": ""002_Axolotl_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_hls.m3u8/AxolotlStage2_default_default_master.m3u8"", ""Capture Number"": 4559, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 9819129, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""97dd1e5f3485e5ba00ee1bb829b08abfb079f1f58d79e6acf251d82835e3149c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T15:01:13.291051Z,2024-06-14T01:24:35.065315Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,936194,0x4d1c83543a516c2f7871383b8a548c95a0dd08a5c6c7f668f75b329b8dee01d7,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Axon,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_webp.3840x2160/AxolotlStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Axon"", ""name"": ""Axon"", ""Class"": ""Harbinger"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_webp.3840x2160/AxolotlStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Axon shakes its head, summoning a vapour barrier, gaining a ((22% Max Health + 250)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals ((12% Max Health + 150)*OP) Energy Damage in a Small Area."", ""Production Id"": ""002_Axolotl_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_hls.m3u8/AxolotlStage2_default_default_master.m3u8"", ""Capture Number"": 5693, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 11401905, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""f3e87c04364e18742b210566dbd985be3b7d22ba4b9aef88f2a54761e9ea9eac""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T11:10:00.218376Z,2024-06-14T01:22:35.240048Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,927733,0x2f201769e787f82c6aabc873c613ea963311fa610057b56b50f75b2b1faadc3c,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Axon,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_webp.3840x2160/AxolotlStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Axon"", ""name"": ""Axon"", ""Class"": ""Harbinger"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_webp.3840x2160/AxolotlStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Axon shakes its head, summoning a vapour barrier, gaining a ((22% Max Health + 250)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals ((12% Max Health + 150)*OP) Energy Damage in a Small Area."", ""Production Id"": ""002_Axolotl_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage2/AxolotlStage2_default_default_hls.m3u8/AxolotlStage2_default_default_master.m3u8"", ""Capture Number"": 0, ""Dominant Class"": ""Bulwark"", ""Fusion History"": ""766223,771634,751841"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""19149d2739a546be9f564b61ec19d7fbd6290a78a59df5dbb9f5a2a889c914b4""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T07:35:25.174652Z,2024-06-14T01:21:43.169432Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,930445,0xb4079f220a2d42cce4f3cbc764389d8f0ddfb4ae92f4f8904e7f5884258c6d45,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Atlas,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Atlas"", ""name"": ""Atlas"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Atlas shakes its head, summoning a vapour barrier, gaining a ((20% Max Health + 200)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals (10% Max Health*OP) Energy Damage in a Small Area."", ""Production Id"": ""001_Axolotl_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_hls.m3u8/AxolotlStage1_default_default_master.m3u8"", ""Capture Number"": 17164, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 10740776, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""aadbbc5f5fdd53672b0dc52f234d7b559bd8a650f86d787714702db55d60f76a""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T08:46:52.486304Z,2024-06-14T00:32:37.651764Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,930621,0x874768a4706859c93d4003f48e3af27a8b9023dc9c901d56f4bb7270f016254f,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Atlas,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Atlas"", ""name"": ""Atlas"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Atlas shakes its head, summoning a vapour barrier, gaining a ((20% Max Health + 200)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals (10% Max Health*OP) Energy Damage in a Small Area."", ""Production Id"": ""001_Axolotl_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_hls.m3u8/AxolotlStage1_default_default_master.m3u8"", ""Capture Number"": 17166, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 11253614, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""0fd84c4c0ea379b9e521d21811672aaaa7f671cde09fd8ead2fb6da1024492f9""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T08:51:33.147109Z,2024-06-14T00:29:40.506748Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,930828,0x50f4f22f655e8a9ce3dbad5e27232baa4e6b68c546091ea7672fc48c581aa1ae,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Atlas,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Atlas"", ""name"": ""Atlas"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Atlas shakes its head, summoning a vapour barrier, gaining a ((20% Max Health + 200)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals (10% Max Health*OP) Energy Damage in a Small Area."", ""Production Id"": ""001_Axolotl_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_hls.m3u8/AxolotlStage1_default_default_master.m3u8"", ""Capture Number"": 17170, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 12048399, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""7ea2902564aea97b27d5706b2805a04fe56747ccfe7d4270b84b70a7cc3225a1""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T08:56:31.598347Z,2024-06-14T00:25:35.978421Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,841777,0xaad716bb2813709edd93ef14031cbbae6bab64bccad18e7ce4c527ab74ba43e9,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Archos,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage2/TurtleStage2_default_default_webp.3840x2160/TurtleStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Turtle"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Archos"", ""name"": ""Archos"", ""Class"": ""Aegis"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage2/TurtleStage2_default_default_webp.3840x2160/TurtleStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Archos slams its flippers into the ground, creating a thicket that grows to a Large Area over 3 seconds. \r\n\r\nAllies within Heal for (126*OP) Health per second. Enemies within are Rooted and take (76*OP) Energy Damage per second."", ""Production Id"": ""014_Turtle_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage2/TurtleStage2_default_default_hls.m3u8/TurtleStage2_default_default_master.m3u8"", ""Capture Number"": 7330, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 10774809, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""3d0f25c8e040c2e0233c178eb258c2a5956935d1f5d0c6d67a7d6a04b30d6629""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-10T17:44:18.528664Z,2024-06-14T00:12:35.649177Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,755219,0xf2c7b99733387f2f20e81c58dedf3f585aa065c53ecb5004c20aa45d36671275,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Archie,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage1/TurtleStage1_default_default_webp.3840x2160/TurtleStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Turtle"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Archie"", ""name"": ""Archie"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage1/TurtleStage1_default_default_webp.3840x2160/TurtleStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Archie slams its flippers into the ground, creating a thicket that grows to a Medium Area over 3 seconds. \r\n\r\nAllies within Heal for (80*OP) Health per second. Enemies within are Rooted and take (50*OP) Energy Damage per second."", ""Production Id"": ""013_Turtle_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage1/TurtleStage1_default_default_hls.m3u8/TurtleStage1_default_default_master.m3u8"", ""Capture Number"": 15873, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 9535415, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""5618c4ad3124bfc1af63a0b032823313c20203b218b5c71cd648645c030227f2""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T07:05:22.447586Z,2024-06-14T00:05:41.938312Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,768836,0x9721912cad813bee649ad9b69f58394e4259fe63c03cc55dae66bdda5fcb0043,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Archeleon,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage3/TurtleStage3_default_default_webp.3840x2160/TurtleStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""Turtle"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Archeleon"", ""name"": ""Archeleon"", ""Class"": ""Aegis"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Verdant"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage3/TurtleStage3_default_default_webp.3840x2160/TurtleStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Archeleon slams its flippers into the ground, creating a thicket that grows to a Large Area over 3 seconds.\r\n\r\nAllies within Heal for (170*OP) Health per second. Enemies within are Rooted and take (100*OP) Energy Damage per second."", ""Production Id"": ""015_Turtle_Stage3_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage3/TurtleStage3_default_default_hls.m3u8/TurtleStage3_default_default_master.m3u8"", ""Capture Number"": 4074, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 9744857, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""f669d979777b9c2b3b3ffff075f328e8faf2153d9fff1635ef87a0c4ff2a3752""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T12:19:50.787892Z,2024-06-13T23:13:37.000902Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,3,Colour,0
